trade_date,000300.SH,510880.SH,H11009.CSI,510410.SH,518880.SH
2018-05-04,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-07,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-08,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-09,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-10,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-11,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-14,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-15,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-16,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-17,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-18,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-21,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-22,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-23,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-24,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-25,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-28,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-29,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-30,1.407244222397617e-05,0.0,0.8541057072878446,0.0,0.1458802202699313
2018-05-31,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-01,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-04,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-05,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-06,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-07,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-08,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-11,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-12,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-13,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-14,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-15,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-19,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-20,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-21,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-22,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-25,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-26,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-27,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-28,0.14016718720647667,0.1733636320016371,3.580849244980553e-17,0.11747376353839752,0.5689954172534887
2018-06-29,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-02,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-03,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-04,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-05,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-06,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-09,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-10,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-11,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-12,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-13,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-16,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-17,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-18,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-19,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-20,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-23,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-24,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-25,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-26,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-27,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-30,0.1352302969115995,0.17449635632531613,0.0,0.11279826719410968,0.5774750795689748
2018-07-31,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-01,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-02,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-03,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-06,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-07,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-08,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-09,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-10,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-13,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-14,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-15,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-16,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-17,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-20,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-21,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-22,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-23,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-24,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-27,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-28,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-29,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-30,0.08207008824771354,0.10136425795459385,1.8450402810829006e-18,0.3010805351811457,0.5154851186165469
2018-08-31,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-03,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-04,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-05,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-06,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-07,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-10,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-11,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-12,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-13,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-14,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-17,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-18,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-19,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-20,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-21,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-25,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-26,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-27,0.11890965487845903,0.15347722779242406,1.5781917873242124e-17,0.11833398781879807,0.6092791295103188
2018-09-28,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-08,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-09,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-10,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-11,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-12,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-15,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-16,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-17,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-18,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-19,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-22,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-23,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-24,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-25,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-26,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-29,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-30,0.042934211737435245,0.05707948808276863,5.624669346682978e-18,0.18761188518755795,0.7123744149922383
2018-10-31,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-01,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-02,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-05,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-06,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-07,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-08,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-09,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-12,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-13,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-14,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-15,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-16,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-19,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-20,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-21,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-22,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-23,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-26,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-27,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-28,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-29,0.056190439918352535,0.07851462112372394,1.8074645479046383e-16,0.06507962454548855,0.8002153144124348
2018-11-30,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-03,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-04,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-05,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-06,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-07,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-10,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-11,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-12,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-13,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-14,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-17,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-18,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-19,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-20,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-21,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-24,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-25,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-26,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-27,0.09569404783089369,0.12890455427028208,1.744252596633418e-17,0.11329781558659517,0.6621035823122291
2018-12-28,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-02,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-03,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-04,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-07,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-08,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-09,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-10,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-11,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-14,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-15,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-16,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-17,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-18,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-21,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-22,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-23,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-24,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-25,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-28,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-29,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-30,2.148518420669703e-05,0.06886643684390814,0.0007118580239841196,0.0005759056614253371,0.9298243142864757
2019-01-31,0.0,0.0,0.0,1.0,0.0
2019-02-01,0.0,0.0,0.0,1.0,0.0
2019-02-11,0.0,0.0,0.0,1.0,0.0
2019-02-12,0.0,0.0,0.0,1.0,0.0
2019-02-13,0.0,0.0,0.0,1.0,0.0
2019-02-14,0.0,0.0,0.0,1.0,0.0
2019-02-15,0.0,0.0,0.0,1.0,0.0
2019-02-18,0.0,0.0,0.0,1.0,0.0
2019-02-19,0.0,0.0,0.0,1.0,0.0
2019-02-20,0.0,0.0,0.0,1.0,0.0
2019-02-21,0.0,0.0,0.0,1.0,0.0
2019-02-22,0.0,0.0,0.0,1.0,0.0
2019-02-25,0.0,0.0,0.0,1.0,0.0
2019-02-26,0.0,0.0,0.0,1.0,0.0
2019-02-27,0.0,0.0,0.0,1.0,0.0
2019-02-28,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-01,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-04,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-05,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-06,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-07,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-08,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-11,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-12,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-13,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-14,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-15,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-18,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-19,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-20,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-21,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-22,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-25,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-26,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-27,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-28,0.15770827195592235,0.21364718962871765,1.935046768002449e-18,0.6286445384153599,4.8496871395044966e-18
2019-03-29,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-01,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-02,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-03,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-04,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-08,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-09,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-10,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-11,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-12,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-15,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-16,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-17,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-18,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-19,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-22,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-23,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-24,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-25,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-26,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-29,0.3031771686472569,0.3834627731206784,1.1964721544793257e-16,0.31336005823206464,0.0
2019-04-30,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-06,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-07,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-08,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-09,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-10,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-13,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-14,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-15,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-16,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-17,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-20,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-21,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-22,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-23,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-24,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-27,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-28,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-29,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-30,0.44453048955886637,0.5553832722972875,3.936834890963218e-05,2.658167449623732e-06,4.421162748698967e-05
2019-05-31,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-03,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-04,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-05,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-06,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-10,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-11,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-12,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-13,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
